person,label
c0df3abc,0.53537947
31d7dced,0.5195142
eecb18d2,0.5340856
fb6f3386,0.5122923
a825f5dc,0.5122923
ea90d7b9,0.52236384
dca7d9ca,0.540401
b02edef1,0.5122923
0fe15f2b,0.5254296
6f31cd5b,0.5283781
d2328073,0.5340856
62552856,0.5122923
c7fb451d,0.52185607
87391f1e,0.5122923
8be375c1,0.5122923
b1a88f94,0.5122923
391b728c,0.5122923
30d6a447,0.5254296
a05d1b36,0.48367435
5f5e3606,0.51081795
13862626,0.5340856
25dda738,0.5122923
5ce96b08,0.5295735
6793d7e3,0.5295735
95dadff6,0.5340856
59494e11,0.47035983
f8b69fad,0.46181586
d27e7bc1,0.47035983
21c802fc,0.52236384
fdc25f4f,0.5122923
8e6bf505,0.5254296
dd618c02,0.5195142
2173b244,0.5295735
298a2bca,0.46674937
130c9d59,0.52236384
07110547,0.47035983
650e1ca8,0.5122923
6300166e,0.47621217
a3ac8898,0.46674937
4c169605,0.5340948
f3fe4397,0.5340948
01cbe6b3,0.46674937
b3b533ee,0.47035983
2a4502b7,0.5295735
4459d1da,0.5283781
3e2c7138,0.47035983
8d1a4ab9,0.5326344
9c3f198d,0.5308688
72b0c4d7,0.5122923
2d947ec2,0.5122923
6f2db151,0.49815124
658aa3ff,0.540401
62b1c8a8,0.4963354
e58c2f9a,0.52236384
ca0d52e6,0.5122923
aa2484cc,0.5340948
9131d4f1,0.49504963
ec93652e,0.5295735
1f5d2333,0.52906644
19b061db,0.46674937
7d0efaf5,0.5295735
fb9d099d,0.49504963
c96faac8,0.5122923
8b44e901,0.52184033
9ad0d801,0.46674937
61566593,0.47035983
c3502607,0.5254296
dc3e68d9,0.4963354
91ab06ad,0.5122923
771ee9a8,0.540401
54f07e33,0.47035983
61e95b64,0.53537947
b7656d4a,0.5122923
eb2157a0,0.5208122
b65bfc87,0.52236384
72ce076f,0.46674937
dec32204,0.5122923
add8f2a5,0.5122923
2b5da91c,0.46181586
039c02c5,0.5295735
b4752002,0.47035983
42e0653a,0.49814084
ecfb9e83,0.5326344
315cc4cb,0.540401
67bdb138,0.5122923
f59fda21,0.5295735
76be985c,0.5295735
dbc2e106,0.47163692
16c077f4,0.5208122
410903d6,0.5122923
b9744523,0.5122923
dd5bbb24,0.48565206
53d4784b,0.5122923
4a5ec067,0.5122923
d96f000a,0.49518266
5b901d42,0.540401
49f3ee91,0.5295735
2f587096,0.49518266
3c6d928b,0.47035983
16a4ea6f,0.5254296
e61d6d2f,0.5122923
e63601a3,0.5195142
649777d2,0.52688336
5b4c5ec6,0.5122923
1b1e18f3,0.47035983
d6ae686a,0.5295735
e132cadc,0.52184033
3006db60,0.5183151
62b71876,0.5122923
98b26fd3,0.540401
093c3834,0.46674937
7881c9aa,0.46674937
31f58ae6,0.540401
34d717c0,0.52502775
c54548ab,0.540401
8db6aea5,0.49504963
a8f07ccf,0.46181586
534873ff,0.5340856
d6469633,0.5340856
c45cea65,0.47035983
e737c849,0.46674937
51c7b3a8,0.47259688
eba2a5a8,0.53537947
8e8bcd03,0.52184033
3bfb597f,0.5295735
51b75277,0.52688336
2df2a199,0.5254296
b8d9a9eb,0.52688336
0454d395,0.5195142
669513f7,0.52236384
7f57770e,0.5195142
e4635c7b,0.47035983
18457bb1,0.5340948
09e4e04b,0.49504963
f9a05788,0.46674937
54aef36a,0.46674937
9db435b9,0.49504963
babf7f63,0.530362
ca0164bd,0.47035983
6447341e,0.4914254
e4e6b489,0.5308688
becb8540,0.5122923
57944e3a,0.5122923
19cbea91,0.5122923
01638753,0.5295735
428dcdc8,0.5195142
1a81ab1a,0.5122923
90c22f9d,0.49504963
d662ba45,0.5295735
668508fc,0.46181586
8d304bd0,0.5295735
a5c0ae40,0.5295735
de850cd0,0.5340856
e3ddd676,0.540401
6527ee57,0.5308688
d3b0786d,0.5208122
ea0ad06f,0.540401
332b0344,0.46674937
829e4162,0.52502775
c4b9e7c5,0.5122923
b7f4b0dd,0.540401
346e32ff,0.52236384
40ea63a4,0.46181586
04bfc38e,0.5122923
ef91d2bf,0.540401
aaf7d7f3,0.46181586
8f2fb6e8,0.540401
318edf4e,0.5122923
e66ca719,0.49504963
756ee67b,0.5308688
239c958a,0.5122923
ca8cc8fd,0.49812627
eaa87944,0.49518266
8832f7a6,0.47163692
997776bc,0.47621217
5c502b9f,0.46674937
1297c787,0.49504963
50dd1d74,0.46674937
e9af42dd,0.5122923
477db4bb,0.5208122
b00ef7f4,0.5036673
3b43f028,0.5122923
14b6c362,0.52284926
8cdc56fe,0.46674937
845bad26,0.49812627
24737313,0.5122923
ee37a6a5,0.52688336
99f5e5fd,0.48709443
a5949369,0.5195142
3a3efde8,0.49504963
3215fe93,0.5122923
7aa8c2b6,0.47035983
832c09f3,0.5340856
83f4cd97,0.5122923
19988c86,0.540401
ddbd7d62,0.5122923
ce8a79f4,0.5208122
83f3cb5c,0.5208122
cf0dfeba,0.5295735
c993dfde,0.5122923
f83a0671,0.540401
773271df,0.5195142
06f41e53,0.5122923
81ef797c,0.46181586
9a92d29b,0.5122923
0256b30a,0.540401
a56c1aee,0.5208122
3cfa4fce,0.5308688
7abd69ec,0.48947415
17c7afe8,0.5122923
667136c3,0.52184033
a6d0fd37,0.5122923
bc2315fe,0.540401
13676e7b,0.52284926
e373711b,0.5295735
529ab3da,0.540401
d6d8d70d,0.50956947
afa60a87,0.5122923
44da4c49,0.540401
52c26697,0.5122923
11a1a467,0.5122923
5d0d3fd7,0.5122923
28abe0cf,0.5122923
7cbcc79d,0.5122923
62962193,0.5122923
9a06d758,0.5122923
392df1f3,0.49504963
5968619d,0.540401
9d8a53a0,0.5122923
7685f207,0.5122923
a9c50399,0.5122923
c08762c3,0.5122923
408d5750,0.5308688
264a9469,0.5283781
63a02f98,0.5122923
041e67c8,0.5146056
ce54a247,0.540401
c922408f,0.5295735
8b826190,0.46181586
a01901ed,0.5122923
6e4ce535,0.5295735
19a3c0f4,0.5254296
c88df09d,0.5122923
5d8d29a7,0.5295735
ae757c78,0.5195142
b043792e,0.5122923
aa5c9cae,0.5308688
1cb97cb6,0.5208122
90a34235,0.46181586
eeb5441d,0.540401
479dd35c,0.5295735
01ffa003,0.5254296
c041a598,0.5122923
9f679ca0,0.4914254
f5df1f8a,0.540401
7a8bcff3,0.5122923
8fd3ae5d,0.5340856
4e649803,0.5122923
88998b43,0.540401
38deebe3,0.52236384
41e79bb8,0.5339288
b4c3465d,0.5195142
a378a1d2,0.5122923
697241bc,0.5340948
6f9998ba,0.46181586
2e14a721,0.46181586
7c0c91ce,0.5340856
a6a56e70,0.5122923
6b93cc6b,0.5295735
d9067a8e,0.5326344
c87b4354,0.5195142
9fd82a31,0.5122923
cc6c8490,0.47035983
00970caa,0.52688336
9ccbeef0,0.5195142
2129ad7e,0.51081795
532b3b51,0.5339288
bb16d8e0,0.4914254
42d46c8d,0.5340856
33fea8dc,0.5308688
3821a4d0,0.5308688
3e90d9f9,0.5254296
423236e8,0.52688336
0a96681a,0.49504963
03264a2e,0.540401
7bd89bdf,0.540401
d92f03fe,0.5326344
147192f9,0.49504963
68d95317,0.46181586
d5d28a0a,0.5122923
58bc216a,0.5340948
3aace784,0.5340948
3ab9b8cc,0.5340948
e8ede216,0.5122923
fc5f6575,0.52236384
c2f4deea,0.5195142
cc882d37,0.5122923
493be000,0.5122923
9627036d,0.5208122
af4d692b,0.46181586
318a3bf7,0.46181586
e154213e,0.5122923
eb324384,0.5122923
d22df926,0.5195142
baf24afc,0.46674937
eb303164,0.52236384
6e0ae443,0.5122923
ed89dc21,0.5122923
e84bb55e,0.5340856
07c8ebeb,0.5326344
eedd7876,0.49504963
b396f8c3,0.46674937
29e1a563,0.5308688
b7229a86,0.50956947
0f788a63,0.5340856
7f152c01,0.5340856
976ed6a9,0.52284926
7a706b69,0.47163692
09cce7ea,0.5122923
642a48ce,0.47035983
0a3152cf,0.5208122
bb8fed5c,0.5340856
b29a16d2,0.5122923
1789933b,0.5122923
24b6e3ff,0.5195142
ec58ce31,0.46181586
b1b26e2e,0.5122923
254345b5,0.5195142
6b84e646,0.5122923
3e834d6a,0.5122923
5214088a,0.5122923
82b98bac,0.5122923
438aaa96,0.5340856
a8e3adda,0.5208122
53d5f0bc,0.48565206
9deb1dfa,0.5340856
b737e805,0.46181586
48f6090a,0.5122923
48920a9b,0.46674937
c4670f99,0.52236384
75650a36,0.5208122
a833ad06,0.5340856
67d0adac,0.5295735
1dc1e8c0,0.5295735
23d88ed9,0.5122923
3443d00f,0.47035983
37135eae,0.52236384
d4399d43,0.5208122
fbfe488a,0.52236384
f7e905be,0.5340856
017d35dc,0.5122923
409b8996,0.5254296
966854ef,0.5340948
9f30a6f8,0.52236384
5e72d6c6,0.5122923
f8cd378c,0.52236384
8e7c6d7b,0.5122923
fcb66445,0.5122923
70c09ae5,0.5122923
c5cdad0e,0.47035983
916681a6,0.49518266
a99339e8,0.5122923
ec14acd8,0.5122923
c711c92f,0.5122923
2bdcd4f4,0.5122923
1530d5e9,0.53537947
91edf254,0.5295735
cf1a01a8,0.49815124
bd48ad50,0.540401
6ee7fb99,0.5340948
e7583a11,0.540401
fdaa03a6,0.46674937
3e4b59db,0.51081795
27326305,0.49812627
d14b4230,0.540401
84ebc753,0.5254296
b92c38ed,0.46674937
68bdeea0,0.47035983
be6cefc4,0.46181586
6607968f,0.47035983
952be2c7,0.5339288
1591e04e,0.46674937
e206ab3d,0.46674937
b964f5fc,0.52688336
f95219df,0.5122923
5ee04384,0.47035983
db615849,0.5122923
63a7696e,0.5340948
e1a93650,0.540401
4b37587a,0.5283781
5921971a,0.540401
cb916494,0.48947415
226f9ca4,0.5122923
5b02d28b,0.5340948
7c808ce4,0.540401
aed66564,0.48709443
34d16999,0.5283781
1a6c063d,0.47035983
15184381,0.5122923
7411aefe,0.5122923
accf390c,0.5122923
f1c9416d,0.540401
e28bc366,0.5295735
613c3e73,0.53537947
ce06de91,0.51551557
0f92ecc7,0.47035983
2c579560,0.540401
8432568d,0.540401
07a39f46,0.540401
39631cb4,0.5122923
21da8fd4,0.49504963
458831be,0.5195142
2259d0f6,0.53537947
8d542eb0,0.47035983
1d3f2d07,0.46674937
73feb9dd,0.540401
b0f87ada,0.48565206
43014541,0.51551557
a768026c,0.46181586
93a28c5a,0.46674937
502512b0,0.47621217
aba3b9f4,0.5340856
55473885,0.5208122
d0894a6d,0.5122923
42a2cc7b,0.540401
50a11644,0.5122923
41534b2a,0.52236384
693e7899,0.52185607
404ab065,0.5308688
63fdb0cc,0.5195142
95d2e22a,0.5195142
52c98d44,0.5340948
8fa9c5e1,0.540401
d2a6f029,0.5036673
de8ee67b,0.5122923
8cfe70d4,0.47035983
9855e264,0.5208122
c3757356,0.5254296
dab63e75,0.5308688
6dbda2e9,0.5122923
24c77ea8,0.53537947
3c0c2f19,0.5122923
5161f6bf,0.5208122
304bc088,0.5122923
6b49df00,0.52185607
a2a5b008,0.5195142
1962c9c1,0.5122923
1e2b094b,0.5295735
a7de8efc,0.47163692
c919cae6,0.52688336
acb6e70c,0.53537947
deb56121,0.47035983
daaaf792,0.49504963
4adeb12a,0.540401
68465675,0.5122923
93d8c68e,0.47035983
b1e72809,0.540401
17e48f99,0.5208122
a0aa614d,0.47035983
62ae8270,0.47163692
71dcc1b2,0.5122923
7249950d,0.5122923
502aef46,0.5122923
d87fbd08,0.5122923
94a658c0,0.5122923
4c9152c4,0.5340948
5a483d42,0.52284926
9d6c1442,0.52236384
8f9039ca,0.5254296
ba81a60c,0.5122923
b88e52e8,0.5122923
09d718cc,0.5283781
fe1fabea,0.5295735
49941198,0.5122923
a58adb8e,0.5122923
a0386974,0.5195142
ae170e0d,0.5122923
9d3ab470,0.47035983
24bef9c7,0.5122923
75b6a338,0.46181586
a99e2a45,0.5326344
90315bb1,0.540401
f21b7a20,0.5122923
a8aebf2e,0.5340856
82a4e1d2,0.5122923
36bee32f,0.5122923
e44b5f04,0.5122923
bdc31ed6,0.540401
4acfbb7d,0.47621217
e3155842,0.5122923
e65a2719,0.5122923
dcf609d3,0.5122923
92e9d7d6,0.5122923
a5b0fcb4,0.5122923
c42ab723,0.5122923
c37207c1,0.5122923
eb217fff,0.5122923
b7da440c,0.5122923
d57320e6,0.5122923
3f5979c4,0.5122923
4a34827c,0.52236384
945f450f,0.5122923
669d231c,0.49504963
e15176e9,0.5254296
9a1876b1,0.52502775
843b9d6e,0.52236384
5caae97b,0.52236384
a6598711,0.5308688
ada7b47e,0.5295735
73102015,0.540401
9317447d,0.5208122
c62431a4,0.5122923
585135c9,0.5122923
5d57a09e,0.5122923
100f5722,0.5122923
463b7e90,0.5339288
9de682ea,0.5122923
235f7c8a,0.5122923
8884d781,0.5122923
63f3fbba,0.5122923
c9fddc94,0.5122923
92476278,0.5122923
d114b967,0.50400984
91ac2165,0.5122923
7d04ad24,0.5182737
18eb43b0,0.540401
cbe426d6,0.46674937
b65684d8,0.5208122
ad13fd63,0.5254296
0aff575b,0.5036673
ece0fd80,0.540401
9deac734,0.5122923
2292d2d7,0.5340948
2c946e5f,0.540401
7c7ec2f1,0.5122923
804cf3ba,0.5122923
217b25e1,0.49504963
4e06ffd8,0.540401
8930f49d,0.540401
07e69681,0.46674937
571f5aa8,0.47035983
7567dc86,0.47035983
cb559652,0.540401
8bc26b43,0.49815124
bd7ae4e7,0.5122923
18a6325b,0.5122923
5b4b372f,0.53537947
a780c1fd,0.5208122
170b5fbd,0.5326344
180eed72,0.5122923
506d6d31,0.49448153
964dbae6,0.5122923
aa709e94,0.52502775
91e8206e,0.5122923
78062de9,0.5122923
b84a05ab,0.5122923
31e1c0b9,0.5122923
82e13bd6,0.5122923
abd8d080,0.53537947
c2659e88,0.5122923
f851da89,0.47035983
e09657a0,0.48848867
15b8298d,0.46181586
a661893e,0.52236384
26f4266e,0.5122923
83ccc315,0.49518266
a5fca6b1,0.52236384
55ea5ee7,0.46674937
1d68e3c9,0.5122923
1e6b9ae1,0.5122923
354fb0a3,0.46674937
b40f34fd,0.5122923
13c43d7a,0.53537947
8e01ee42,0.540401
67090611,0.47035983
79d5c93a,0.52236384
ce582f35,0.5122923
174224b8,0.5122923
0758bd0b,0.5340856
300b11bf,0.5208122
7e6bbd0f,0.5208122
0a09033d,0.5295735
62cdbfe0,0.5295735
152d9ee1,0.5122923
4ae08ca0,0.5340948
ad67064c,0.5340948
adcbec31,0.47035983
6c94ebc5,0.540401
f371ac8f,0.5122923
983b201e,0.47035983
2726e47b,0.540401
79d5876f,0.47035983
90f67b55,0.47035983
46b683d7,0.5340856
5ba21848,0.52236384
01c862be,0.5122923
83f8b245,0.5122923
e23f2c23,0.5254296
dbe20ef1,0.5340948
c4286094,0.47035983
a0c3519f,0.5122923
4b82f200,0.52236384
548517de,0.5122923
b23fef74,0.5122923
5fb40e5a,0.52236384
517e8a6d,0.5122923
298b1a56,0.5308688
dda25022,0.5340856
b3100844,0.5195142
e4d0be4e,0.5122923
db65514e,0.52236384
8346d256,0.5122923
d79f3b88,0.46674937
9e35e48c,0.5122923
2fa21944,0.52236384
8b635fba,0.5122923
520a559f,0.49819574
3e7edddf,0.540401
7a4a50c3,0.5340948
5dc7fb48,0.5326344
9ad01db7,0.53537947
27eb4133,0.46181586
dac4e775,0.5122923
f3e61ad6,0.5122923
89e3c006,0.5122923
284110e2,0.52236384
e94a33b9,0.5208122
35aec0ea,0.52184033
bb742814,0.47259688
4bf8f9fb,0.540401
b1fd2d37,0.5122923
88db974f,0.5122923
2ccf132c,0.5036673
62c4be99,0.540401
e2aba4cc,0.5340948
f2e90777,0.49504963
ed7177e8,0.5122923
ac066f65,0.5122923
d7b2da65,0.5122923
9fe87efd,0.5122923
885aeb8d,0.5122923
fb7cb537,0.49518266
a67a7735,0.46674937
72352cba,0.46674937
55053510,0.51081795
917c5dba,0.5122923
eb1e0d8c,0.5122923
4aace964,0.46181586
3486aa0c,0.5122923
971f7017,0.5122923
6189e1cc,0.5122923
5d12a37d,0.540401
0338a1ea,0.52185607
210edfc9,0.52688336
c82071c1,0.52236384
2c2af94a,0.5122923
c4bd0fa0,0.5195142
4a872fcc,0.48565206
70a73575,0.52184033
214bd22c,0.46674937
6ce83b7c,0.47035983
5d8d047d,0.52185607
c29f58e0,0.5122923
d351a997,0.5122923
28a73225,0.5339288
f0165d5e,0.52184033
75160332,0.49504963
203b1a72,0.47035983
da280b54,0.540401
81f1f85a,0.540401
efbc2d3d,0.52688336
f6d659ca,0.5195142
0471cda1,0.5122923
5497b0f6,0.46674937
2df27f62,0.5122923
b19520d0,0.5122923
cb4da005,0.5122923
2abe2632,0.5195142
b84e0abd,0.5122923
78ee38e7,0.5122923
0824c55d,0.5208122
0d677e8a,0.46674937
9d96cd70,0.5122923
f87d0dc7,0.5122923
016d0c8f,0.5122923
e93308e6,0.46674937
9cfbc255,0.5308688
4ad9b7b9,0.5122923
5492dd0e,0.5122923
4cd743a4,0.5295735
1d919686,0.540401
c4133ee9,0.5208122
a3a8b6d4,0.52502775
c76545b1,0.52236384
432d5245,0.5168178
39c4275f,0.540401
26047132,0.5122923
3f682e2c,0.5254296
b891d65d,0.49518266
1540855b,0.5122923
317dd228,0.5122923
2438f7a5,0.5295735
3397b405,0.5122923
ff3cf8bf,0.46674937
ad0d48a4,0.52236384
9d05d75f,0.530362
66e59710,0.5122923
085ef200,0.47163692
c91ce662,0.540401
e4dc562a,0.540401
f83a8041,0.540401
0697a4c2,0.52688336
da3eba1b,0.53537947
c3939c6c,0.46674937
b8a41b7d,0.52236384
07f124fe,0.540401
33b09528,0.5295735
e8b6f3f5,0.5195142
9d12a5c5,0.5340856
ab63fd7e,0.5308688
395d4a67,0.5028294
6bfdc083,0.5340948
8f9d80f9,0.46181586
a28cb2f2,0.5122923
f7fed880,0.5208122
3c0f064c,0.5205936
ad9ac35b,0.5195142
3a9f6210,0.5122923
47d8de9a,0.47035983
7f54de7f,0.5182737
d5c6f4fb,0.49504963
67cb4e1b,0.5208122
9c7ca20d,0.5122923
eadfb9a1,0.5122923
36f34068,0.5122923
6f1ef4f0,0.540401
79d61471,0.5122923
62aec176,0.5208122
908090f0,0.5295735
09d0b3d9,0.5122923
9a0abd52,0.5122923
0dff1cec,0.5122923
3c22e5b0,0.52236384
cc2b4740,0.5295735
9fb73440,0.5308688
a26cf016,0.5122923
8f71033c,0.5122923
86b89f44,0.5231791
d40200e1,0.5340856
6989632d,0.5231791
b8385bbc,0.47035983
d17a7ac2,0.46181586
b490360e,0.52236384
2623b6f1,0.5122923
67debcf2,0.5122923
9804628e,0.46674937
ddcd128c,0.52184033
9e672c88,0.46181586
509a5c07,0.5122923
a94e75c2,0.49518266
a0398355,0.51323944
e519a35c,0.52236384
2d97b8ca,0.47035983
588bf86c,0.5122923
9f4e771c,0.46674937
c106147d,0.51310885
4dcacb28,0.5295735
befb8397,0.540401
3d4c7093,0.540401
560424ca,0.46674937
1b646fff,0.5326344
d3804ec0,0.5340948
71d63a63,0.5122923
54c114bf,0.5122923
8647c8e8,0.540401
6e4708f9,0.540401
efc24c32,0.49812627
39a2f84a,0.540401
921392a8,0.530362
2b8a9276,0.48714718
030071f1,0.5295735
dae23494,0.48709443
4794cf37,0.51081795
5f68034a,0.540401
0225de65,0.47163692
1bce63e3,0.5308688
3d7e6761,0.5122923
fb0b5e42,0.5208122
50225c3b,0.5339288
3d1d8720,0.5122923
eb82e778,0.5326344
cf66a1bd,0.46674937
f3ba74f3,0.5340948
7845dc24,0.540401
2bca36a8,0.52688336
d24f8299,0.52236384
26b3af75,0.47163692
20c339d1,0.5122923
ca107cb3,0.53537947
03a1b4d1,0.540401
403e9122,0.5122923
eff8e35d,0.49815124
2e6eeaea,0.5122923
dbff021d,0.46674937
f968af5d,0.46674937
0c017f77,0.46181586
6303ead0,0.46181586
174a7d37,0.46181586
2c7ff70f,0.5295735
de5c52ab,0.540401
b0aeef21,0.5340948
bb609b35,0.5122923
01ab5296,0.5122923
5026a460,0.5208122
cb855242,0.46181586
b992ab03,0.46181586
34756a17,0.5122923
9f5cc454,0.5122923
be7453a9,0.5308688
b36ff432,0.5122923
3643cf50,0.5308688
1a94eda7,0.5122923
d364a443,0.48323756
94c9f9de,0.5340948
1086d8f1,0.5195142
6631ccf6,0.5326344
fe1f8c6a,0.5122923
9534119b,0.5195142
26d781a0,0.46181586
9b7fb867,0.52236384
2ae76776,0.5254296
da6d5b84,0.5195142
65dfbe6e,0.5122923
d6adcb05,0.540401
2e67debc,0.46181586
f5ad8b02,0.5122923
0589bc9f,0.53537947
67cdc151,0.5195142
c600638f,0.47035983
aa9074f7,0.5308688
dbf01ac0,0.5122923
6ec4968e,0.5122923
e3571475,0.5122923
67988952,0.52236384
aa0c4643,0.5308688
cf2ae150,0.5326344
d4c1b191,0.52236384
896eb799,0.5122923
ec97581d,0.5308688
3df9a911,0.5122923
b123aaca,0.5122923
175daf23,0.5340856
7af44b5b,0.5195142
8dd5e1f5,0.5122923
57ca60a3,0.52688336
540cd8a6,0.52236384
48986e93,0.47035983
d7ff84be,0.52236384
0c33283e,0.5122923
df528606,0.52236384
1c927230,0.46674937
7ae43a60,0.5122923
560787b4,0.5122923
fefba419,0.5122923
765893bf,0.5122923
1c83d2d8,0.5122923
8b799702,0.5122923
be53249c,0.5122923
44748bc9,0.5122923
d546c787,0.5340948
1141014e,0.52236384
dbb42724,0.46181586
8afb7c42,0.5122923
957d3f8f,0.52185607
6a9ce4a4,0.5122923
d078566c,0.51323944
2086fafb,0.5195142
6af81532,0.5122923
9faa9e46,0.5122923
19009af4,0.46181586
887783d3,0.5295735
b758471d,0.5122923
3e2492e0,0.5122923
199f6914,0.5122923
ba871932,0.5208122
5249c733,0.540401
33c04c6b,0.52236384
b6853979,0.47035983
0cb6ede0,0.5276979
f423f2df,0.5137479
c962e51a,0.5122923
c0a66964,0.5122923
a0522902,0.5231791
d5436903,0.5208122
8b7f6565,0.46674937
d79a439b,0.5283781
da9dd4f2,0.5308688
1da0d395,0.5308688
32dfe8c1,0.5208122
c3d7917e,0.52284926
8526868f,0.52688336
b91f78e8,0.5168178
a17b5a95,0.52688336
0cbacdc1,0.5122923
8265d527,0.540401
6f32f7df,0.52688336
f264a83b,0.5149556
c63cf523,0.5122923
d2586499,0.49504963
6ca7bdd0,0.47035983
d8dd688f,0.5308688
c21960cb,0.5122923
dd88609c,0.52267146
6750a5aa,0.5340948
d317e462,0.49504963
98e43c2e,0.5122923
6695456c,0.5122923
6a6bdea5,0.46674937
2cc34778,0.5122923
9f84c6c6,0.5122923
cb044625,0.47035983
40a34008,0.46674937
07db4e73,0.47163692
b0045a12,0.5208122
5b803937,0.5254296
ace4e6cc,0.5231791
fee99b5d,0.53537947
044798c5,0.47163692
9fe75b00,0.5122923
74e8a549,0.5122923
9927b53f,0.5122923
2677ee25,0.5122923
3e6ddc23,0.5122923
efea205f,0.5122923
37a44c17,0.5122923
64218006,0.46181586
f71a30c9,0.5122923
15918857,0.540401
20db838b,0.5122923
a8d17707,0.5122923
e9d74ec4,0.540401
ce486f31,0.5122923
7e1b6d76,0.52502775
cadc59b5,0.5231791
15f57ff0,0.47035983
472ef4db,0.47035983
8e8d0645,0.5231791
73edf8df,0.47035983
8f0a9fd7,0.4914254
e05fbb32,0.5122923
0cc86d33,0.5308688
98b551cc,0.5195142
922c5c54,0.540401
367526bb,0.5122923
2f901d18,0.49659824
3ac892ba,0.5340856
09372e45,0.5122923
38dc47e0,0.5122923
dfbc9edf,0.46674937
1c83103b,0.48709443
6766c41a,0.52502775
4fd6878e,0.540401
dc3a73be,0.46181586
a78024f1,0.49815124
15f1131a,0.52236384
102e4526,0.5295735
e3fb755c,0.5208122
937a6ad6,0.47035983
ecc45292,0.5122923
706ee21f,0.5208122
2b314026,0.52688336
37d36858,0.5047575
3097cd74,0.5122923
ceb8a36d,0.540401
eea74e08,0.49504963
2bf92a64,0.46674937
d8b240f9,0.5122923
ff4321b0,0.5308688
d744a247,0.540401
3cf29c51,0.53537947
5db12eac,0.5122923
90af9839,0.52688336
e4579504,0.47035983
fe4a0ce3,0.5122923
db193bdd,0.5295735
cc5397f2,0.5122923
8f0b265f,0.5122923
340d07de,0.5122923
d55a010f,0.5340856
1c9f338b,0.49518266
53a1e767,0.5122923
5ae56276,0.52688336
15d8ec75,0.46181586
38e3b86a,0.5122923
14c162d6,0.5122923
ff1a8cf7,0.5122923
0ec10b2a,0.5122923
3c4f6856,0.5122923
a211b87e,0.52185607
c9412f57,0.5122923
35444060,0.5122923
52d203e6,0.5208122
25480149,0.5122923
fae680d4,0.5122923
b1d1f3c9,0.52688336
8c748ac1,0.46181586
74a4b449,0.5122923
e01e4497,0.5122923
eb1dd7dc,0.46181586
83d183f2,0.46765572
3c290d76,0.46181586
ec4b2d1b,0.46674937
52896a2d,0.5122923
4e854bda,0.5308688
f6f66039,0.5122923
58c3c476,0.540401
355d30b3,0.5254296
dbe8346c,0.5122923
54fff53d,0.52688336
7efce059,0.5340856
34eb427e,0.5122923
efc505e6,0.53537947
540b3403,0.5047575
5f3a2739,0.5122923
6384d7f0,0.5122923
422dfa40,0.5122923
efdfea74,0.5208122
7f5ce9b1,0.5122923
9a7fd67c,0.5122923
3200e07b,0.5047575
5a05b143,0.5122923
cdd5e30a,0.5122923
8ddd99a8,0.47035983
c3ce48dd,0.5122923
1b30a66e,0.5122923
97a45638,0.5122923
1884b46d,0.51551557
414ca9a0,0.5122923
a20a8f28,0.52688336
6ea3ddbc,0.5122923
aa1f2609,0.5122923
6097bf02,0.5122923
8be5d29e,0.5254296
7bf2bdf4,0.5122923
bc16b547,0.5122923
62c12c5e,0.5122923
f4478f64,0.5122923
de1a2392,0.53537947
c3a031d1,0.4914254
2c95d5ee,0.5254296
e93e25f0,0.5122923
2251694a,0.5340856
03c6dbf0,0.53537947
ede11ea9,0.5122923
6538433e,0.5122923
ac0674b2,0.5326344
531301cb,0.5254296
97f28f3e,0.5122923
76278a3e,0.5122923
66515616,0.5195142
1866b2b1,0.5122923
893cf23a,0.5122923
4b0d513b,0.5122923
b9f2054a,0.5122923
7b803d89,0.51551557
9f7ba020,0.5122923
2df11c09,0.5122923
34cc9144,0.5122923
95065dd4,0.52688336
660b36fb,0.47163692
500fabef,0.5308688
60d6eed7,0.5122923
dea992c8,0.5295735
5759f52d,0.5326344
657c49ac,0.5340948
bfcd236e,0.5195142
5967e2c0,0.52236384
800e850e,0.5122923
722f3c4c,0.50526625
38a20941,0.5122923
6207ec39,0.5308688
2375d180,0.5254296
cc719153,0.51551557
3ca50b31,0.5122923
dd31fae4,0.5122923
87281a85,0.5295735
a77d4f7e,0.5122923
673b1d66,0.5254296
de5de562,0.5122923
c5c4b66a,0.52688336
00f4620f,0.52688336
4c52e199,0.5122923
6a989c01,0.5208122
c4e9bd30,0.5122923
124538c0,0.5122923
5446787a,0.52906644
98891135,0.5295735
ace4c152,0.5122923
63bf465e,0.5295735
475d949e,0.5122923
66e3a149,0.52688336
cac8ac2c,0.5122923
37d0c640,0.46181586
55483cd8,0.46181586
4b6baca7,0.5122923
e8f7da82,0.5208122
d1429cff,0.5122923
198a5347,0.46181586
73d2e630,0.5254296
3b2d5e15,0.5122923
4a39d284,0.5195142
671f2d31,0.5122923
da72202c,0.46674937
c493063b,0.5295735
9d634f4b,0.46674937
22a2c43b,0.5254296
e10edcdb,0.540401
993e67e4,0.5122923
46498e4d,0.46674937
2e0e28ab,0.5122923
ee171ebd,0.52185607
68b032bf,0.46674937
0c3a520b,0.5122923
bc86c9c6,0.52185607
6f38ea70,0.5122923
67f54678,0.5295735
4d869a2b,0.5122923
69a05c82,0.5122923
4efa69c2,0.540401
f9e66bab,0.5122923
1906b125,0.5208122
80d18a21,0.5308688
e4990bd7,0.5195142
